0x2BE,子ID:0x02,64,55.2-56.2,DiEye_Right_Elevation_Line_2BE_72_S,右高程曲线数据点72
0x2BE,子ID:0x02,64,56.3-57.3,DiEye_Right_Elevation_Line_2BE_73_S,右高程曲线数据点73
0x2BE,子ID:0x02,64,57.4-58.4,DiEye_Right_Elevation_Line_2BE_74_S,右高程曲线数据点74
0x2BE,子ID:0x02,64,58.5-59.5,DiEye_Right_Elevation_Line_2BE_75_S,右高程曲线数据点75
0x2BE,子ID:0x02,64,59.6-60.6,DiEye_Right_Elevation_Line_2BE_76_S,右高程曲线数据点76
0x2BE,子ID:0x02,64,60.7-61.7,DiEye_Right_Elevation_Line_2BE_77_S,右高程曲线数据点77
0x2BE,子ID:0x02,64,62.0-63.0,DiEye_Right_Elevation_Line_2BE_78_S,右高程曲线数据点78
0x2BE,子ID:0x02,64,63.1-64.1,DiEye_Right_Elevation_Line_2BE_79_S,右高程曲线数据点79
0x2BE,子ID:0x02,64,64.2-64.7,Reserved_S_2BE02,保留
0x2BE,Multiplexor,64,1.0-1.7,Child_ID_2BE_S,子ID_2BE
0x2BE,子ID:0x03,64,2.0-3.7,Checknum_2BE_03_S,校验码
0x2BE,子ID:0x03,64,4.0-5.7,Alive_Counter_2BE_03_S,Alive_counter
0x2BE,子ID:0x03,64,6.0-7.7,Reserved_2BE_03_S,保留
0x2BE,子ID:0x03,64,8.0-9.0,DiEye_Right_Elevation_Line_2BE_80_S,右高程曲线数据点80
0x2BE,子ID:0x03,64,9.1-10.1,DiEye_Right_Elevation_Line_2BE_81_S,右高程曲线数据点81
0x2BE,子ID:0x03,64,10.2-11.2,DiEye_Right_Elevation_Line_2BE_82_S,右高程曲线数据点82
0x2BE,子ID:0x03,64,11.3-12.3,DiEye_Right_Elevation_Line_2BE_83_S,右高程曲线数据点83
0x2BE,子ID:0x03,64,12.4-13.4,DiEye_Right_Elevation_Line_2BE_84_S,右高程曲线数据点84
0x2BE,子ID:0x03,64,13.5-14.5,DiEye_Right_Elevation_Line_2BE_85_S,右高程曲线数据点85
0x2BE,子ID:0x03,64,14.6-15.6,DiEye_Right_Elevation_Line_2BE_86_S,右高程曲线数据点86
0x2BE,子ID:0x03,64,15.7-16.7,DiEye_Right_Elevation_Line_2BE_87_S,右高程曲线数据点87
0x2BE,子ID:0x03,64,17.0-18.0,DiEye_Right_Elevation_Line_2BE_88_S,右高程曲线数据点88
0x2BE,子ID:0x03,64,18.1-19.1,DiEye_Right_Elevation_Line_2BE_89_S,右高程曲线数据点89
0x2BE,子ID:0x03,64,19.2-20.2,DiEye_Right_Elevation_Line_2BE_90_S,右高程曲线数据点90
0x2BE,子ID:0x03,64,20.3-21.3,DiEye_Right_Elevation_Line_2BE_91_S,右高程曲线数据点91
0x2BE,子ID:0x03,64,21.4-22.4,DiEye_Right_Elevation_Line_2BE_92_S,右高程曲线数据点92
0x2BE,子ID:0x03,64,22.5-23.5,DiEye_Right_Elevation_Line_2BE_93_S,右高程曲线数据点93
0x2BE,子ID:0x03,64,23.6-24.6,DiEye_Right_Elevation_Line_2BE_94_S,右高程曲线数据点94
0x2BE,子ID:0x03,64,24.7-25.7,DiEye_Right_Elevation_Line_2BE_95_S,右高程曲线数据点95
0x2BE,子ID:0x03,64,26.0-27.0,DiEye_Right_Elevation_Line_2BE_96_S,右高程曲线数据点96
0x2BE,子ID:0x03,64,27.1-28.1,DiEye_Right_Elevation_Line_2BE_97_S,右高程曲线数据点97
0x2BE,子ID:0x03,64,28.2-29.2,DiEye_Right_Elevation_Line_2BE_98_S,右高程曲线数据点98
0x2BE,子ID:0x03,64,29.3-30.3,DiEye_Right_Elevation_Line_2BE_99_S,右高程曲线数据点99
0x2BE,子ID:0x03,64,30.4-31.4,DiEye_Right_Elevation_Line_2BE_100_S,右高程曲线数据点100
0x2BE,子ID:0x03,64,31.5-32.5,DiEye_Right_Elevation_Line_2BE_101_S,右高程曲线数据点101
0x2BE,子ID:0x03,64,32.6-33.6,DiEye_Right_Elevation_Line_2BE_102_S,右高程曲线数据点102
0x2BE,子ID:0x03,64,33.7-34.7,DiEye_Right_Elevation_Line_2BE_103_S,右高程曲线数据点103
0x2BE,子ID:0x03,64,35.0-36.0,DiEye_Right_Elevation_Line_2BE_104_S,右高程曲线数据点104
0x2BE,子ID:0x03,64,36.1-37.1,DiEye_Right_Elevation_Line_2BE_105_S,右高程曲线数据点105
0x2BE,子ID:0x03,64,37.2-38.2,DiEye_Right_Elevation_Line_2BE_106_S,右高程曲线数据点106
0x2BE,子ID:0x03,64,38.3-39.3,DiEye_Right_Elevation_Line_2BE_107_S,右高程曲线数据点107
0x2BE,子ID:0x03,64,39.4-40.4,DiEye_Right_Elevation_Line_2BE_108_S,右高程曲线数据点108
0x2BE,子ID:0x03,64,40.5-41.5,DiEye_Right_Elevation_Line_2BE_109_S,右高程曲线数据点109
0x2BE,子ID:0x03,64,41.6-41.7,DiEye_Right_Road_Signal_2BE_I_S,右路面特征信号1
0x2BE,子ID:0x03,64,42.0-42.1,DiEye_Right_Road_Signal_2BE_II_S,右路面特征信号2
0x2BE,子ID:0x03,64,42.2-42.3,DiEye_Right_Road_Signal_2BE_III_S,右路面特征信号3
0x2BE,子ID:0x03,64,42.4-42.7,DiEye_Right_Elevation_Grade_2BE_I_S,右高程等级1
0x2BE,子ID:0x03,64,43.0-43.3,DiEye_Right_Elevation_Grade_2BE_II_S,右高程等级2
0x2BE,子ID:0x03,64,43.4-43.7,DiEye_Right_Elevation_Grade_2BE_III_S,右高程等级3
0x2BE,子ID:0x03,64,44.0-45.2,DiEye_Right_lengthways_Distance_2BE_I_S,右特征纵向距离1
0x2BE,子ID:0x03,64,45.3-46.5,DiEye_Right_lengthways_Distance_2BE_II_S,右特征纵向距离2
0x2BE,子ID:0x03,64,46.6-48.0,DiEye_Right_lengthways_Distance_2BE_III_S,右特征纵向距离3
0x2BE,子ID:0x03,64,48.1-48.3,DiEye_Right_Wave_Grade_2BE_I_S,右纵向波长等级1
0x2BE,子ID:0x03,64,48.4-48.6,DiEye_Right_Wave_Grade_2BE_II_S,右纵向波长等级2
0x2BE,子ID:0x03,64,48.7-49.1,DiEye_Right_Wave_Grade_2BE_III_S,右纵向波长等级3
0x2BE,子ID:0x03,64,49.2-49.4,DiEye_3D_Perspective_Function_2BE_S,3D透视底盘功能
0x2BE,子ID:0x03,64,49.5-49.7,DiEye_Pavement_Grade_Function_2BE_S,路面坡度检测功能
0x2BE,子ID:0x03,64,50.0-64.7,Reserved_S,保留
0x57F,No,8,,,
0x57F,No,8,1.0-1.7,NID_57F_S,NID_57F
0x57F,No,8,2,Repeat_Message_Request_57F_S,RepeatMessageRequest_57F
0x57F,No,8,2.1-2.2,Reserved_S,Reserved
0x57F,No,8,2.3,NM_Coordinator_Sleep_Ready_57F_S,NMCoordinatorSleepReadyBit_57F
0x57F,No,8,2.4,Active_Wakeup_Bit_57F_S,ActiveWakeupBit_57F
0x57F,No,8,2.5,Reserved_S,Reserved
0x57F,No,8,2.6,Partial_Network_Informat_57F_S,PartialNetworkInformationBit_57F
0x57F,No,8,2.7,Reserved_S,Reserved
0x57F,No,8,3,Partial_Network_0_57F_S,PartialNetwork0_57F
0x57F,No,8,3.1,Partial_Network_1_57F_S,PartialNetwork1_57F
0x57F,No,8,3.2,Partial_Network_2_57F_S,PartialNetwork2_57F
0x57F,No,8,3.3,Partial_Network_3_57F_S,PartialNetwork3_57F
0x57F,No,8,3.4,Partial_Network_4_57F_S,PartialNetwork4_57F
0x57F,No,8,3.5,Partial_Network_5_57F_S,PartialNetwork5_57F
0x57F,No,8,3.6,Partial_Network_6_57F_S,PartialNetwork6_57F
0x57F,No,8,3.7,Partial_Network_7_57F_S,PartialNetwork7_57F
0x57F,No,8,4,Partial_Network_8_57F_S,PartialNetwork8_57F
0x57F,No,8,4.1,Partial_Network_9_57F_S,PartialNetwork9_57F
0x57F,No,8,4.2,Partial_Network_10_57F_S,PartialNetwork10_57F
0x57F,No,8,4.3,Partial_Network_11_57F_S,PartialNetwork11_57F
0x57F,No,8,4.4-6.7,Reserved_S,Reserved
0x57F,No,8,7.0-7.7,WakeUp_Reason_57F_S,WakeUpReason_57F
0x57F,No,8,8.0-8.7,CheckSum_57F_S,CheckSum_57F
0x239,No,8,,,
0x239,No,8,1.0-1.7,VDS_RightDomainNum_239_s,右车身域控制器数量
0x239,No,8,2.0-2.7,VDS_LowVolEcuNum_239_s,低压模块数量
0x239,No,8,3.0-3.7,VDS_HighVolEcuNum_239_s,高压模块数量
0x239,No,8,4.0-4.7,VDS_LeftDomainNum_239_s,左车身域控制器数量
0x741,No,8,,,
0x741,No,8,1.0-5.7,Internet_Of_Vehicles_S,车联网服务
0x38F,No,8,,,
0x38F,No,8,1.0-2.7,Vechile_Code_38F_S,车型代号
0x38F,No,8,3.0-6.7,Reserved_S,预留
0x38F,No,8,7.6-7.7,Diagnostic_network_Device_Connection_Status_S,诊断网设备连接状态
0x38F,No,8,8.0-8.7,Checksum_38F_S,校验码
0x238,No,8,,,
0x238,No,8,1.0-2.7,ECM_Engine_Rev10D_S,发动机转速
0x238,No,8,3.0-4.3,IPB_Vehicle_Speed_S,车速
0x238,No,8,4.4-4.7,VCU_Goal_Gear_S,目标档位
0x238,No,8,5,ECM_Engine_Rev10D_Valid_bit_S,发动机转速有效位
0x238,No,8,5.1,IPB_Vehicle_Speed_Valid_bit_S,车速有效位
0x238,No,8,5.2,VCU_Goal_Gear_Valid_bit_S,目标档位有效位
0x238,No,8,5.3-5.5,Vehicle_Architecture_Information_S,整车架构信息
0x238,No,8,5.6-5.7,OBD_with_Domain_Control_Information_Feedback_S,OBD搭载域控信息反馈
0x238,No,8,7.0-7.3,Rolling_Counter_238_S,滚动计数器
0x238,No,8,7.4-7.7,Equipment_Authentication_Status_238_S,设备认证状态信息
0x238,No,8,8.0-8.7,Checksum_238_S,校验码
0x0CC,Yes,8,,,
0x0CC,Multiplexor,8,1.0-1.7,Child_ID_0CC_S,子ID_0CC
0x0CC,子ID:0x10,8,2.0-2.7,User_Byte_1_S,User_Byte_1
0x0CC,子ID:0x10,8,3.0-3.3,Sequence_Counter_S,Sequence_Counter
0x0CC,子ID:0x10,8,3.4-3.7,Time_Domain_ID_S,Time_Domain_ID
0x0CC,子ID:0x10,8,4.0-4.7,User_Byte_0_S,User_Byte_0
0x0CC,子ID:0x10,8,5.0-8.7,SyncTimeSec_S,SyncTimeSec
0x0CC,Multiplexor,8,1.0-1.7,Child_ID_0CC_S,子ID_0CC
0x0CC,子ID:0x18,8,2.0-2.7,User_Byte_2_S,User_Byte_2
0x0CC,子ID:0x18,8,3.0-3.3,Sequence_Counter_2_S,Sequence_Counter
0x0CC,子ID:0x18,8,3.4-3.7,Time_Domain_ID_2_S,Time_Domain_ID
0x0CC,子ID:0x18,8,4.0-4.1,Overflow_Of_Second_S,Overflow_Of_Second
0x0CC,子ID:0x18,8,4.2,SGW_S,SGW
0x0CC,子ID:0x18,8,5.0-8.7,SyncTimeSec_2_S,SyncTimeSec
0x15F,Yes,64,,,
0x15F,Multiplexor,64,1.0-1.7,Child_ID_15F_S,子ID_15F
0x15F,子ID:0x01,64,2.0-3.7,Front_Body_Net_Has_No_ID_Defined_S,前车身网未定义ID
0x15F,子ID:0x01,64,4.0-5.7,Undefined_ID_Of_Former_Intelligent_Network_S,前智能网未定义ID
0x15F,子ID:0x01,64,6.0-7.7,DLC_Exception_Message_ID_15F_S,DLC异常报文ID
0x15F,子ID:0x01,64,8.0-8.7,Unexpected_DLC_Actual_Value_15F_S,异常DLC实际值
0x15F,子ID:0x01,64,9.0-10.7,Abnormal_Periodic_Message_ID_15F_S,周期异常报文ID
0x15F,子ID:0x01,64,11.0-12.7,The_Actual_Value_Of_The_Cycle_Exception_15F_S,周期异常实际值
0x15F,子ID:0x01,64,13.0-14.7,Abnormal_Signal_Message_ID_15F_S,信号异常报文ID
0x15F,子ID:0x01,64,15.0-16.7,Abnormal_Actual_Value_Of_Signal_15F_S,信号异常实际值
0x15F,Multiplexor,64,1.0-1.7,Child_ID_15F_S,子ID_15F
0x15F,子ID:0x02,64,2.0-2.7,Average_Load_Before_Front_Body_Net_Anomaly_S,前车身网异常前的平均负载
0x15F,子ID:0x02,64,3.0-3.7,Abnormal_Load_Of_Front_Body_Net_S,前车身网异常负载
0x15F,子ID:0x02,64,4.0-4.7,Front_Body_Transmit_Error_Counter_TEC_S,前车身发送错误计数器(TEC)
0x15F,子ID:0x02,64,5.0-5.7,Front_Body_Receive_Error_Counter_REC_S,前车身接收错误计数器(REC)
0x15F,子ID:0x02,64,6.0-6.7,Average_Load_Before_Intelligent_Network_Anomaly_S,前智能网异常前的平均负载
0x15F,子ID:0x02,64,7.0-7.7,PreIntelligent_Network_Abnormal_Load_S,前智能网异常负载
0x15F,子ID:0x02,64,8.0-8.7,Front_Smart_Transmit_Error_Counter_TEC_S,前智能发送错误计数器(TEC)
0x15F,子ID:0x02,64,9.0-9.7,Front_Intelligent_Receive_Error_Counter_REC_S,前智能接收错误计数器(REC)
0x15F,子ID:0x02,64,10.0-10.7,Actual_Value_Of_Ethernet_Port_1_Link_Left_Domain_Port_Traffic_Hop_15F_S,以太网络端口1(链接左域端口)流量跳变实际值
0x15F,子ID:0x02,64,11.0-11.7,Actual_Value_Of_Bandwidth_Consumption_Of_Ethernet_Port_1_Link_Left_Domain_Port_15F_S,以太网络端口1(链接左域端口)带宽占用实际值
0x15F,子ID:0x02,64,12.0-12.7,Actual_Value_Of_Traffic_Hop_For_Ethernet_Port_2_Link_Right_Domain_Port_15F_S,以太网络端口2(链接右域端口)流量跳变实际值
0x15F,子ID:0x02,64,13.0-13.7,Actual_Value_Of_Bandwidth_Consumption_Of_Ethernet_Port_2_Link_Right_Domain_Port_15F_S,以太网络端口2(链接右域端口)带宽占用实际值
0x15F,子ID:0x02,64,14.0-15.7,Node_Disconnection_Feedback_15F_S,节点掉线反馈
0x15F,子ID:0x02,64,16.0-16.3,Front_Body_Net_Status_Information_S,前车身网状态信息
0x15F,子ID:0x02,64,16.4-16.7,PreIntelligent_Network_State_Information_S,前智能网状态信息
0x15F,Multiplexor,64,1.0-1.7,Child_ID_15F_S,子ID_15F
0x15F,子ID:0x03,64,2.0-2.7,Abnormal_Source_Network_Segment_15F_S,异常来源网段
0x15F,子ID:0x03,64,3.0-3.7,Abnormal_Attack_Event_Type_S,异常攻击事件类型
0x15F,Yes,64,,,
0x15F,Multiplexor,64,1.0-1.7,Child_ID_15F_S,子ID_15F
0x15F,子ID:0x05,64,2.0-3.7,Tsum_Total_Length_15F_S,Tsum-总时长
0x15F,子ID:0x05,64,4.0-5.7,TsumLegal_Time_15F_S,Tsum-合法时间
0x15F,子ID:0x05,64,6.0-7.7,TsumNetwork_Dormancy_Time_15F_S,Tsum-网络休眠时间
0x15F,Multiplexor,64,1.0-1.7,Child_ID_15F_S,子ID_15F
0x15F,子ID:0x07,64,2.0-2.7,NID_Of_Problem_Network_Management_Message_1_15F_S,问题网络管理报文1的NID
0x15F,子ID:0x07,64,3.0-3.7,NID_Of_Problem_Network_Management_Message_2_15F_S,问题网络管理报文2的NID
0x15F,子ID:0x07,64,4.0-4.7,NID_Of_Problem_Network_Management_Message_3_15F_S,问题网络管理报文3的NID
0x15F,子ID:0x07,64,5.0-5.7,NID_Of_Problem_Network_Management_Message_4_15F_S,问题网络管理报文4的NID
0x15F,子ID:0x07,64,6.0-6.7,NID_Of_Problem_Network_Management_Message_5_15F_S,问题网络管理报文5的NID
0x15F,子ID:0x07,64,7.0-7.7,NID_Of_Problem_Network_Management_Message_6_15F_S,问题网络管理报文6的NID
0x15F,子ID:0x07,64,8.0-8.7,NID_Of_Problem_Network_Management_Message_7_15F_S,问题网络管理报文7的NID
0x15F,子ID:0x07,64,9.0-9.7,Problem_Network_Management_Message_8_NID_15F_S,问题网络管理报文8的NID
0x15F,子ID:0x07,64,10.0-10.7,The_WakeUp_Reason_Of_The_Problem_Network_Management_Message_1_15F_S,问题网络管理报文1的唤醒原因
0x15F,子ID:0x07,64,11.0-11.7,The_WakeUp_Reason_Of_The_Problem_Network_Management_Message_2_15F_S,问题网络管理报文2的唤醒原因
0x15F,子ID:0x07,64,12.0-12.7,The_WakeUp_Reason_Of_The_Problem_Network_Management_Message_3_15F_S,问题网络管理报文3的唤醒原因
0x15F,子ID:0x07,64,13.0-13.7,The_WakeUp_Reason_Of_The_Problem_Network_Management_Message_4_15F_S,问题网络管理报文4的唤醒原因
0x15F,子ID:0x07,64,14.0-14.7,The_WakeUp_Reason_Of_The_Problem_Network_Management_Message_5_15F_S,问题网络管理报文5的唤醒原因
0x15F,子ID:0x07,64,15.0-15.7,The_WakeUp_Reason_Of_The_Problem_Network_Management_Message_6_15F_S,问题网络管理报文6的唤醒原因
0x15F,子ID:0x07,64,16.0-16.7,The_WakeUp_Reason_Of_The_Problem_Network_Management_Message_7_15F_S,问题网络管理报文7的唤醒原因
0x15F,子ID:0x07,64,17.0-17.7,The_WakeUp_Reason_Of_The_Problem_Network_Management_Message_8_15F_S,问题网络管理报文8的唤醒原因
0x15F,子ID:0x07,64,18,The_Active_WakeUp_Flag_Of_The_Problem_Network_Management_Message_1_15F_S,问题网络管理报文1的主动唤醒标志位
0x15F,子ID:0x07,64,18.1,The_Active_WakeUp_Flag_Of_The_Problem_Network_Management_Message_2_15F_S,问题网络管理报文2的主动唤醒标志位
0x15F,子ID:0x07,64,18.2,The_Active_WakeUp_Flag_Of_The_Problem_Network_Management_Message_3_15F_S,问题网络管理报文3的主动唤醒标志位
0x15F,子ID:0x07,64,18.3,Problem_The_Active_WakeUp_Flag_Of_Network_Management_Message_4_15F_S,问题网络管理报文4的主动唤醒标志位
0x15F,子ID:0x07,64,18.4,Problem_The_Active_WakeUp_Flag_Of_Network_Management_Message_5_15F_S,问题网络管理报文5的主动唤醒标志位
0x15F,子ID:0x07,64,18.5,The_Active_WakeUp_Flag_Of_The_Problem_Network_Management_Message_6_15F_S,问题网络管理报文6的主动唤醒标志位
0x15F,子ID:0x07,64,18.6,Problem_The_Active_WakeUp_Flag_Of_Network_Management_Message_7_15F_S,问题网络管理报文7的主动唤醒标志位
0x15F,子ID:0x07,64,18.7,The_Active_WakeUp_Flag_Of_The_Problem_Network_Management_Message_8_15F_S,问题网络管理报文8的主动唤醒标志位
0x15F,子ID:0x07,64,19,The_Timer_Flag_Bit_Of_The_Problem_Network_Management_Message_1_15F_S,问题网络管理报文1的定时器标志位
0x15F,子ID:0x07,64,19.1,The_Timer_Flag_Bit_Of_The_Problem_Network_Management_Message_2_15F_S,问题网络管理报文2的定时器标志位
0x15F,子ID:0x07,64,19.2,The_Timer_Flag_Bit_Of_The_Problem_Network_Management_Message_3_15F_S,问题网络管理报文3的定时器标志位
0x15F,子ID:0x07,64,19.3,The_Timer_Flag_Bit_Of_The_Problem_Network_Management_Message_4_15F_S,问题网络管理报文4的定时器标志位
0x15F,子ID:0x07,64,19.4,Problem_With_The_Timer_Flag_Bit_Of_Network_Management_Message_5_15F_S,问题网络管理报文5的定时器标志位
0x15F,子ID:0x07,64,19.5,Problem_With_The_Timer_Flag_Bit_Of_Network_Management_Message_6_15F_S,问题网络管理报文6的定时器标志位
0x15F,子ID:0x07,64,19.6,Problem_With_The_Timer_Flag_Bit_Of_Network_Management_Message_7_15F_S,问题网络管理报文7的定时器标志位
0x15F,子ID:0x07,64,19.7,Problem_With_The_Timer_Flag_Bit_Of_Network_Management_Message_8_15F_S,问题网络管理报文8的定时器标志位
0x15F,子ID:0x07,64,20.0-21.3,Problem_Application_Message_1_15F_S,问题应用报文1
0x15F,子ID:0x07,64,21.4-22.7,Problem_Application_Message_2_15F_S,问题应用报文2
0x15F,子ID:0x07,64,23.0-24.3,Problem_Application_Message_3_15F_S,问题应用报文3
0x15F,子ID:0x07,64,24.4-25.7,Problem_Application_Message_4_15F_S,问题应用报文4
0x15F,子ID:0x07,64,26.0-27.3,Problem_Application_Message_5_15F_S,问题应用报文5
0x15F,子ID:0x07,64,27.4-28.7,Problem_Application_Message_6_15F_S,问题应用报文6
0x15F,子ID:0x07,64,29.0-30.3,Problem_Application_Message_7_15F_S,问题应用报文7
0x15F,子ID:0x07,64,30.4-31.7,Problem_Application_Message_8_15F_S,问题应用报文8
0x15F,子ID:0x07,64,32,Whether_It_Has_Been_In_The_State_Of_Repeated_Messages_15F_S,是否处于过重复报文状态
0x15F,子ID:0x07,64,32.1,Whether_It_Has_Been_In_Normal_Operation_15F_S,是否处于过正常运行状态
0x15F,子ID:0x07,64,32.2,Are_You_In_A_PreSleep_State_15F_S,是否处于过准备睡眠状态
0x15F,子ID:0x07,64,32.3,Whether_It_Is_In_The_PreSleep_Mode_Of_The_Bus_15F_S,是否处于过总线预睡眠模式
0x15F,子ID:0x07,64,32.4,Whether_It_Is_In_Bus_Sleep_Mode_15F_S,是否处于过总线休眠模式
0x15F,子ID:0x07,64,32.5,Have_You_Actively_Woken_Up_The_Network_15F_S,是否主动唤醒过网络
0x15F,子ID:0x07,64,32.6-32.7,Reserved_S,预留
0x15F,子ID:0x07,64,33.0-33.7,The_Reason_For_The_Domain_Controller_To_Wake_Up_Itself_15F_S,域控制器自身唤醒原因
0x15F,子ID:0x07,64,37.6-37.7,Front_Body_CAN_SleepOrNot_15F_S,前车身网是否休眠
0x15F,子ID:0x07,64,38.0-38.1,Front_IA_CAN_SleepOrNot_15F_S,前智能网是否休眠
0x15F,子ID:0x07,64,35.4-64.7,Reserved_S,预留
0x15F,Multiplexor,64,1.0-1.7,Child_ID_15F_S,子ID_15F
0x15F,子ID:0x08,64,2.0-2.7,TSleep_Timer_15F_S,TSleep定时器
0x15F,子ID:0x08,64,3.0-4.3,The_First_WakeUp_Message_15F_S,第1个唤醒报文
0x15F,子ID:0x08,64,4.4-5.7,The_Second_WakeUp_Message_15F_S,第2个唤醒报文
0x15F,子ID:0x08,64,6.0-7.3,The_Third_WakeUp_Message_15F_S,第3个唤醒报文
0x15F,子ID:0x08,64,7.4-8.7,The_4th_WakeUp_Message_15F_S,第4个唤醒报文
0x15F,子ID:0x08,64,9.0-10.3,The_Fifth_WakeUp_Message_15F_S,第5个唤醒报文
0x15F,子ID:0x08,64,10.4-11.7,The_6th_WakeUp_Message_15F_S,第6个唤醒报文
0x15F,子ID:0x08,64,12.0-13.3,The_7th_WakeUp_Message_15F_S,第7个唤醒报文
0x15F,子ID:0x08,64,13.4-14.7,The_8th_WakeUp_Message_15F_S,第8个唤醒报文
0x15B,No,8,,,
0x15B,No,8,1.0-1.7,CAN_Abnormal_Event_S,CAN报文异常事件类型
0x15B,No,8,2.0-2.3,CAN_DLC_S,DLC长度
0x15B,No,8,2.4-2.7,Reserved_S,Reserved
0x15B,No,8,3.0-4.3,CAN_ID_S,CAN_ID
0x15B,No,8,4.4-4.7,Reserved_S,Reserved
0x15B,No,8,5.0-5.7,CAN_PERIOD_S,CAN周期
0x15B,No,8,6.0-6.7,PARTS_STATUS_WARNING_S,汽车零部件状态异常告警
0x15B,No,8,7.0-7.7,PARTS_ASSOCIATION_WARNING_S,汽车零部件关联异常告警
0x15B,No,8,8.0-8.7,Reserved_S,Reserved
0x15B,Yes,64,,,
0x15B,Multiplexor,64,1.0-1.7,Child_ID_15B_S,子ID_15B
0x15B,子ID:0x01,64,2.0-3.7,Rear_Body_Network_CAN_Undefined_ID_S,后车身网CAN未定义ID
0x15B,子ID:0x01,64,4.0-5.7,ID_Is_Not_Defined_In_HouzhijianCom_S,后智驾网未定义ID
0x15B,子ID:0x01,64,6.0-7.7,DLC_Exception_Message_ID_15B_S,DLC异常报文ID
0x15B,子ID:0x01,64,8.0-8.7,Unexpected_DLC_Actual_Value_15B_S,异常DLC实际值
0x15B,子ID:0x01,64,9.0-10.7,Abnormal_Periodic_Message_ID_15B_S,周期异常报文ID
0x15B,子ID:0x01,64,11.0-12.7,The_Actual_Value_Of_The_Cycle_Exception_15B_S,周期异常实际值
0x15B,子ID:0x01,64,13.0-14.7,Abnormal_Signal_Message_ID_15B_S,信号异常报文ID
0x15B,子ID:0x01,64,15.0-16.7,Abnormal_Actual_Value_Of_Signal_15B_S,信号异常实际值
0x15B,Multiplexor,64,1.0-1.7,Child_ID_15B_S,子ID_15B
0x15B,子ID:0x02,64,2.0-2.7,Average_Load_Before_Abnormality_Of_Rear_Body_Net_S,后车身网异常前的平均负载
0x15B,子ID:0x02,64,3.0-3.7,Abnormal_Load_Of_Rear_Body_Net_S,后车身网异常负载
0x15B,子ID:0x02,64,4.0-4.7,Rear_Body_Transmit_Error_Counter_TEC_S,后车身发送错误计数器(TEC)
0x15B,子ID:0x02,64,5.0-5.7,Rear_Body_Receive_Error_Counter_REC_S,后车身接收错误计数器(REC)
0x15B,子ID:0x02,64,6.0-6.7,Average_Load_Before_PostIntelligent_Network_Anomaly_S,后智能网异常前的平均负载
0x15B,子ID:0x02,64,7.0-7.7,Back_Intelligent_Network_Abnormal_Load_S,后智能网异常负载
0x15B,子ID:0x02,64,8.0-8.7,Post_Smart_Transmit_Error_Counter_TEC_S,后智能发送错误计数器(TEC)
0x15B,子ID:0x02,64,9.0-9.7,Post_Intelligent_Receive_Error_Counter_REC_S,后智能接收错误计数器(REC)
0x15B,子ID:0x02,64,10.0-10.7,Actual_Value_Of_Ethernet_Port_1_Link_Left_Domain_Port_Traffic_Hop_15B_S,以太网络端口1(链接左域端口)流量跳变实际值
0x15B,子ID:0x02,64,11.0-11.7,Actual_Value_Of_Bandwidth_Consumption_Of_Ethernet_Port_1_Link_Left_Domain_Port_15B_S,以太网络端口1(链接左域端口)带宽占用实际值
0x15B,子ID:0x02,64,12.0-12.7,Actual_Value_Of_Traffic_Hop_For_Ethernet_Port_2_Link_Right_Domain_Port_15B_S,以太网络端口2(链接右域端口)流量跳变实际值
0x15B,子ID:0x02,64,13.0-13.7,Actual_Value_Of_Bandwidth_Consumption_Of_Ethernet_Port_2_Link_Right_Domain_Port_15B_S,以太网络端口2(链接右域端口)带宽占用实际值
0x15B,子ID:0x02,64,14.0-15.7,Node_Disconnection_Feedback_15B_S,节点掉线反馈
0x15B,子ID:0x02,64,16.0-16.3,Rear_Body_Net_Status_Information_S,后车身网状态信息
0x15B,子ID:0x02,64,16.4-16.7,Back_Intelligent_Network_State_Information_S,后智能网状态信息
0x15B,Multiplexor,64,1.0-1.7,Child_ID_15B_S,子ID_15B
0x15B,子ID:0x03,64,2.0-2.7,Abnormal_Source_Network_Segment_15B_S,异常来源网段
0x15B,子ID:0x03,64,3.0-3.7,Abnormal_Attack_Event_Type_15B_S,异常攻击事件类型
0x15B,Multiplexor,64,1.0-1.7,Child_ID_15B_S,子ID_15B
0x15B,子ID:0x05,64,2.0-3.7,Tsum_Total_Length_15B_S,Tsum-总时长
0x15B,子ID:0x05,64,4.0-5.7,TsumLegal_Time_15B_S,Tsum-合法时间
0x15B,子ID:0x05,64,6.0-7.7,TsumNetwork_Dormancy_Time_15B_S,Tsum-网络休眠时间
0x15B,Multiplexor,64,1.0-1.7,Child_ID_15B_S,子ID_15B
0x15B,子ID:0x07,64,2.0-2.7,NID_Of_Problem_Network_Management_Message_1_15B_S,问题网络管理报文1的NID
0x15B,子ID:0x07,64,3.0-3.7,NID_Of_Problem_Network_Management_Message_2_15B_S,问题网络管理报文2的NID
0x15B,子ID:0x07,64,4.0-4.7,NID_Of_Problem_Network_Management_Message_3_15B_S,问题网络管理报文3的NID
0x15B,子ID:0x07,64,5.0-5.7,NID_Of_Problem_Network_Management_Message_4_15B_S,问题网络管理报文4的NID
0x15B,子ID:0x07,64,6.0-6.7,NID_Of_Problem_Network_Management_Message_5_15B_S,问题网络管理报文5的NID
